id,region_code,date,price_type,index_value,avg_price,is_interpolated
30707,4600000000,2016-10-17,매매,89.5091228505,14258.9257838,true
30708,4600000000,2016-10-17,전세,92.4090623443,10993.6127442,true
30709,4600000000,2016-10-24,매매,89.5740501898,14287.9746922,true
30710,4600000000,2016-10-24,전세,92.4316204562,11003.6848458,true
30711,4600000000,2016-10-31,매매,89.6484846652,14317.0236006,true
30712,4600000000,2016-10-31,전세,92.467794834,11013.7569474,true
30713,4600000000,2016-11-07,매매,89.7088509816,14346.072509,false
30714,4600000000,2016-11-07,전세,92.5017885175,11023.829049,false
30715,4600000000,2016-11-14,매매,89.7296592077,14369.13189525,true
30716,4600000000,2016-11-14,전세,92.5017956112,11046.7464925,true
30717,4600000000,2016-11-21,매매,89.7659370405,14392.1912815,true
30718,4600000000,2016-11-21,전세,92.5159095673,11069.663936,true
30719,4600000000,2016-11-28,매매,89.8048804957,14415.250667749999,true
30720,4600000000,2016-11-28,전세,92.528658024,11092.5813795,true
30721,4600000000,2016-12-05,매매,89.8156934382,14438.310054,false
30722,4600000000,2016-12-05,전세,92.5711619301,11115.498823,false
30723,4600000000,2016-12-12,매매,89.8172841749,14475.65608675,true
30724,4600000000,2016-12-12,전세,92.5711880899,11128.1034775,true
30725,4600000000,2016-12-19,매매,89.8381378033,14513.0021195,true
30726,4600000000,2016-12-19,전세,92.5997812364,11140.708132,true
30727,4600000000,2016-12-26,매매,89.850649538,14550.34815225,true
30728,4600000000,2016-12-26,전세,92.5997589348,11153.312786499999,true
30729,4600000000,2017-01-02,매매,89.8643498989,14587.694185,false
30730,4600000000,2017-01-02,전세,92.6207431485,11165.917441,false
30731,4600000000,2017-01-09,매매,89.9105713029,14598.6482448,true
30732,4600000000,2017-01-09,전세,92.6479729496,11201.7727392,true
30733,4600000000,2017-01-16,매매,89.9345475865,14609.602304600001,true
30734,4600000000,2017-01-16,전세,92.6479820038,11237.6280374,true
30735,4600000000,2017-01-23,매매,89.9824541792,14620.5563644,true
30736,4600000000,2017-01-23,전세,92.7078413033,11273.4833356,true
30737,4600000000,2017-01-30,매매,90.0040199612,14631.5104242,true
30738,4600000000,2017-01-30,전세,92.7118504711,11309.3386338,true
30739,4600000000,2017-02-06,매매,90.0192735902,14642.464484,false
30740,4600000000,2017-02-06,전세,92.7196556422,11345.193932,false
30741,4600000000,2017-02-13,매매,90.0412099861,14656.329003,true
30742,4600000000,2017-02-13,전세,92.7412556004,11368.4278245,true
30743,4600000000,2017-02-20,매매,90.065890036,14670.193522000001,true
30744,4600000000,2017-02-20,전세,92.7627972073,11391.661716999999,true
30745,4600000000,2017-02-27,매매,90.0692902742,14684.058041,true
30746,4600000000,2017-02-27,전세,92.7938340167,11414.8956095,true
30747,4600000000,2017-03-06,매매,90.0859787611,14697.92256,false
30748,4600000000,2017-03-06,전세,92.8075126821,11438.129502,false
30749,4600000000,2017-03-13,매매,90.0975908831,14709.116481250001,true
30750,4600000000,2017-03-13,전세,92.8312498084,11442.593214,true
30751,4600000000,2017-03-20,매매,90.1337852132,14720.3104025,true
30752,4600000000,2017-03-20,전세,92.8312386447,11447.056926000001,true
30753,4600000000,2017-03-27,매매,90.1499467376,14731.50432375,true
30754,4600000000,2017-03-27,전세,92.8621989914,11451.520638,true
30755,4600000000,2017-04-03,매매,90.1644278433,14742.698245,false
30756,4600000000,2017-04-03,전세,92.8754218456,11455.98435,false
30757,4600000000,2017-04-10,매매,90.1713256337,14759.680828749999,true
30758,4600000000,2017-04-10,전세,92.8754195951,11462.91584175,true
30759,4600000000,2017-04-17,매매,90.1849716556,14776.6634125,true
30760,4600000000,2017-04-17,전세,92.8754195951,11469.8473335,true
30761,4600000000,2017-04-24,매매,90.176707834,14793.645996250001,true
30762,4600000000,2017-04-24,전세,92.8838789419,11476.77882525,true
30763,4600000000,2017-05-08,매매,90.1837298235,14810.62858,false
30764,4600000000,2017-05-08,전세,92.9123137451,11483.710317,false
30765,4600000000,2017-05-15,매매,90.2120489852,14826.53169725,true
30766,4600000000,2017-05-15,전세,92.9447154689,11499.18899725,true
30767,4600000000,2017-05-22,매매,90.2254522176,14842.4348145,true
30768,4600000000,2017-05-22,전세,92.9664383286,11514.6676775,true
30769,4600000000,2017-05-29,매매,90.2300991891,14858.33793175,true
30770,4600000000,2017-05-29,전세,92.9877311095,11530.14635775,true
30771,4600000000,2017-06-05,매매,90.2727589376,14874.241049,false
30772,4600000000,2017-06-05,전세,92.9915000049,11545.625038,false
30773,4600000000,2017-06-12,매매,90.3708164124,14900.79082725,true
30774,4600000000,2017-06-12,전세,92.9915221812,11575.809258000001,true
30775,4600000000,2017-06-19,매매,90.4330852598,14927.340605500001,true
30776,4600000000,2017-06-19,전세,92.9968408939,11605.993478,true
30777,4600000000,2017-06-26,매매,90.4803073673,14953.89038375,true
30778,4600000000,2017-06-26,전세,93.0097048755,11636.177698,true
30779,4600000000,2017-07-03,매매,90.5155293398,14980.440162,false
30780,4600000000,2017-07-03,전세,93.0585371504,11666.361918,false
30781,4600000000,2017-07-10,매매,90.565515261,14990.5701396,true
30782,4600000000,2017-07-10,전세,93.0815688236,11675.0853346,true
30783,4600000000,2017-07-17,매매,90.5796293171,15000.7001172,true
30784,4600000000,2017-07-17,전세,93.0815518427,11683.8087512,true
30785,4600000000,2017-07-24,매매,90.65388396,15010.830094800001,true
30786,4600000000,2017-07-24,전세,93.0917018496,11692.5321678,true
30787,4600000000,2017-07-31,매매,90.6539369992,15020.960072400001,true
30788,4600000000,2017-07-31,전세,93.0916776809,11701.2555844,true
30789,4600000000,2017-08-07,매매,90.6575666418,15031.09005,false
30790,4600000000,2017-08-07,전세,93.0916776809,11709.979001,false
30791,4600000000,2017-08-14,매매,90.7342954507,15048.92462225,true
30792,4600000000,2017-08-14,전세,93.123565397,11711.670372,true
30793,4600000000,2017-08-21,매매,90.8061984666,15066.7591945,true
30794,4600000000,2017-08-21,전세,93.1637257756,11713.361743,true
30795,4600000000,2017-08-28,매매,90.882103331,15084.59376675,true
30796,4600000000,2017-08-28,전세,93.2031298834,11715.053113999998,true
30797,4600000000,2017-09-04,매매,90.9077699561,15102.428339,false
30798,4600000000,2017-09-04,전세,93.2031445408,11716.744485,false
30799,4600000000,2017-09-11,매매,90.9261439461,15115.40125425,true
30800,4600000000,2017-09-11,전세,93.2031445408,11720.800863749999,true
30801,4600000000,2017-09-18,매매,90.9790472938,15128.374169499999,true
30802,4600000000,2017-09-18,전세,93.2237308323,11724.857242499998,true
30803,4600000000,2017-09-25,매매,91.0124163211,15141.34708475,true
30804,4600000000,2017-09-25,전세,93.2237047773,11728.91362125,true
30805,4600000000,2017-10-09,매매,91.0124039058,15154.32,false
30806,4600000000,2017-10-09,전세,93.2237047773,11732.97,false
30807,4600000000,2017-10-16,매매,91.0690158267,15188.702326999999,true
30808,4600000000,2017-10-16,전세,93.2568995672,11763.30960875,true
30809,4600000000,2017-10-23,매매,91.1493717885,15223.084654,true
30810,4600000000,2017-10-23,전세,93.2929493496,11793.649217499998,true
30811,4600000000,2017-10-30,매매,91.1795787134,15257.466981000001,true
30812,4600000000,2017-10-30,전세,93.2977668094,11823.988826249999,true
30813,4600000000,2017-11-06,매매,91.1880009371,15291.849308,false
30814,4600000000,2017-11-06,전세,93.297766464,11854.328435,false
30815,4600000000,2017-11-13,매매,91.2002874757,15317.50042175,true
30816,4600000000,2017-11-13,전세,93.297766464,11870.6562865,true
30817,4600000000,2017-11-20,매매,91.2614960303,15343.151535500001,true
30818,4600000000,2017-11-20,전세,93.3100598693,11886.984138,true
30819,4600000000,2017-11-27,매매,91.2620487524,15368.80264925,true
30820,4600000000,2017-11-27,전세,93.3100684692,11903.3119895,true
30821,4600000000,2017-12-04,매매,91.2632226419,15394.453763,false
30822,4600000000,2017-12-04,전세,93.3100684692,11919.639841,false
30823,4600000000,2017-12-11,매매,91.3522720538,15422.10970225,true
30824,4600000000,2017-12-11,전세,93.3433748374,11930.059529,true
30825,4600000000,2017-12-18,매매,91.3761567124,15449.7656415,true
30826,4600000000,2017-12-18,전세,93.3480834577,11940.479217,true
30827,4600000000,2017-12-25,매매,91.4042843765,15477.42158075,true
30828,4600000000,2017-12-25,전세,93.3584160194,11950.898905,true
30829,4600000000,2018-01-01,매매,91.4084542269,15505.07752,false
30830,4600000000,2018-01-01,전세,93.3612900911,11961.318593,false
30831,4600000000,2018-01-08,매매,91.4234402221,15516.6722068,true
30832,4600000000,2018-01-08,전세,93.3969491378,11963.5761236,true
30833,4600000000,2018-01-15,매매,91.4323044364,15528.266893600001,true
30834,4600000000,2018-01-15,전세,93.3969617255,11965.8336542,true
30835,4600000000,2018-01-22,매매,91.4322609962,15539.8615804,true
30836,4600000000,2018-01-22,전세,93.3999155134,11968.0911848,true
30837,4600000000,2018-01-29,매매,91.4378167861,15551.456267200001,true
30838,4600000000,2018-01-29,전세,93.4108517145,11970.3487154,true
30839,4600000000,2018-02-05,매매,91.4583109104,15563.050954,false
30840,4600000000,2018-02-05,전세,93.4108210107,11972.606246,false
30841,4600000000,2018-02-19,매매,91.4920186947,15596.739549,true
30842,4600000000,2018-02-19,전세,93.4291438597,11989.262961333334,true
30843,4600000000,2018-02-26,매매,91.5440414608,15630.428144,true
30844,4600000000,2018-02-26,전세,93.4545857859,12005.919676666666,true
30845,4600000000,2018-03-05,매매,91.5551505414,15664.116739,false
30846,4600000000,2018-03-05,전세,93.4823312547,12022.576392,false
30847,4600000000,2018-03-12,매매,91.5743747368,15690.9039,true
30848,4600000000,2018-03-12,전세,93.4881641014,12038.78631175,true
30849,4600000000,2018-03-19,매매,91.5753133923,15717.691061,true
30850,4600000000,2018-03-19,전세,93.5082014311,12054.996231500001,true
30851,4600000000,2018-03-26,매매,91.5705903327,15744.478222,true
30852,4600000000,2018-03-26,전세,93.5307360652,12071.20615125,true
30853,4600000000,2018-04-02,매매,91.570596244,15771.265383,false
30854,4600000000,2018-04-02,전세,93.5507812446,12087.416071,false
30855,4600000000,2018-04-09,매매,91.6005149105,15788.1792606,true
30856,4600000000,2018-04-09,전세,93.5630004446,12095.6236002,true
30857,4600000000,2018-04-16,매매,91.6788321042,15805.0931382,true
30858,4600000000,2018-04-16,전세,93.5803464907,12103.8311294,true
30859,4600000000,2018-04-23,매매,91.70786854,15822.0070158,true
30860,4600000000,2018-04-23,전세,93.5833389101,12112.0386586,true
30861,4600000000,2018-04-30,매매,91.7359363746,15838.9208934,true
30862,4600000000,2018-04-30,전세,93.5833111723,12120.2461878,true
30863,4600000000,2018-05-07,매매,91.7512563077,15855.834771,false
30864,4600000000,2018-05-07,전세,93.6031596853,12128.453717,false
30865,4600000000,2018-05-14,매매,91.7697152512,15870.1863165,true
30866,4600000000,2018-05-14,전세,93.6319558649,12131.71570875,true
30867,4600000000,2018-05-21,매매,91.8295877245,15884.537862000001,true
30868,4600000000,2018-05-21,전세,93.6366661615,12134.9777005,true
30869,4600000000,2018-05-28,매매,91.8342831057,15898.8894075,true
30870,4600000000,2018-05-28,전세,93.646989558,12138.239692250001,true
30871,4600000000,2018-06-04,매매,91.8810232235,15913.240953,false
30872,4600000000,2018-06-04,전세,93.6569364897,12141.501684,false
30873,4600000000,2018-06-11,매매,91.9483717465,15930.4643765,true
30874,4600000000,2018-06-11,전세,93.6575096315,12141.213272750001,true
30875,4600000000,2018-06-18,매매,92.0273807909,15947.6878,true
30876,4600000000,2018-06-18,전세,93.6561648426,12140.9248615,true
30877,4600000000,2018-06-25,매매,92.0247316771,15964.911223500001,true
30878,4600000000,2018-06-25,전세,93.6561816203,12140.63645025,true
30879,4600000000,2018-07-02,매매,92.0405923165,15982.134647,false
30880,4600000000,2018-07-02,전세,93.6772034653,12140.348039,false
30881,4600000000,2018-07-09,매매,92.0405741878,15993.064112,true
30882,4600000000,2018-07-09,전세,93.6771944259,12141.8478226,true
30883,4600000000,2018-07-16,매매,92.0503886528,16003.993577000001,true
30884,4600000000,2018-07-16,전세,93.6878719082,12143.3476062,true
30885,4600000000,2018-07-23,매매,92.0861008174,16014.923042,true
30886,4600000000,2018-07-23,전세,93.7280151204,12144.8473898,true
30887,4600000000,2018-07-30,매매,92.1288284921,16025.852507000001,true
30888,4600000000,2018-07-30,전세,93.7279826143,12146.3471734,true
30889,4600000000,2018-08-06,매매,92.1766252817,16036.781972,false
30890,4600000000,2018-08-06,전세,93.7279826143,12147.846957,false
30891,4600000000,2018-08-13,매매,92.2127410714,16049.10163425,true
30892,4600000000,2018-08-13,전세,93.7274001957,12156.177143249999,true
30893,4600000000,2018-08-20,매매,92.2632945883,16061.4212965,true
30894,4600000000,2018-08-20,전세,93.7327157728,12164.5073295,true
30895,4600000000,2018-08-27,매매,92.3004913385,16073.74095875,true
30896,4600000000,2018-08-27,전세,93.7380077183,12172.837515750001,true
30897,4600000000,2018-09-03,매매,92.37329608,16086.060621,false
30898,4600000000,2018-09-03,전세,93.7432996695,12181.167702,false
30899,4600000000,2018-09-10,매매,92.418217546,16106.052198666666,true
30900,4600000000,2018-09-10,전세,93.8320662904,12182.077852666667,true
30901,4600000000,2018-09-17,매매,92.4770712326,16126.043776333334,true
30902,4600000000,2018-09-17,전세,93.8683002506,12182.988003333334,true
30903,4600000000,2018-10-01,매매,92.5822517262,16146.035354,false
30904,4600000000,2018-10-01,전세,93.8741874611,12183.898154,false
30905,4600000000,2018-10-08,매매,92.6425703058,16166.7514374,true
30906,4600000000,2018-10-08,전세,93.8741820349,12187.406346400001,true
30907,4600000000,2018-10-15,매매,92.6793797016,16187.4675208,true
30908,4600000000,2018-10-15,전세,93.8741820349,12190.9145388,true
30909,4600000000,2018-10-22,매매,92.8130206288,16208.1836042,true
30910,4600000000,2018-10-22,전세,93.8865763325,12194.4227312,true
30911,4600000000,2018-10-29,매매,92.8694326085,16228.8996876,true
30912,4600000000,2018-10-29,전세,93.9452254743,12197.930923599999,true
30913,4600000000,2018-11-05,매매,92.9082453336,16249.615771,false
30914,4600000000,2018-11-05,전세,93.9799103439,12201.439116,false
30915,4600000000,2018-11-12,매매,92.9618201262,16262.30359175,true
30916,4600000000,2018-11-12,전세,93.9993362696,12209.48030075,true
30917,4600000000,2018-11-19,매매,93.0424393087,16274.9914125,true
30918,4600000000,2018-11-19,전세,94.0879359762,12217.5214855,true
30919,4600000000,2018-11-26,매매,93.089250543,16287.67923325,true
30920,4600000000,2018-11-26,전세,94.117354013,12225.56267025,true
30921,4600000000,2018-12-03,매매,93.0916995298,16300.367054,false
30922,4600000000,2018-12-03,전세,94.1255531381,12233.603855,false
30923,4600000000,2018-12-10,매매,93.1437154806,16344.3335076,true
30924,4600000000,2018-12-10,전세,94.156906021,12260.481270999999,true
30925,4600000000,2018-12-17,매매,93.1938487782,16388.2999612,true
30926,4600000000,2018-12-17,전세,94.2033548836,12287.358687,true
30927,4600000000,2018-12-24,매매,93.2272432317,16432.2664148,true
30928,4600000000,2018-12-24,전세,94.2104665384,12314.236103,true
30929,4600000000,2018-12-31,매매,93.2370123278,16476.232868400002,true
30930,4600000000,2018-12-31,전세,94.2208730064,12341.113519,true
30931,4600000000,2019-01-07,매매,93.3166286857,16520.199322,false
30932,4600000000,2019-01-07,전세,94.2475856122,12367.990935,false
30933,4600000000,2019-01-14,매매,93.31567013,16520.495867999998,true
30934,4600000000,2019-01-14,전세,94.219588,12375.86184725,true
30935,4600000000,2019-01-21,매매,93.27952918,16520.792414,true
30936,4600000000,2019-01-21,전세,94.213046,12383.732759499999,true
30937,4600000000,2019-01-28,매매,93.26715077,16521.08896,true
30938,4600000000,2019-01-28,전세,94.204695,12391.60367175,true
30939,4600000000,2019-02-11,매매,93.2348422,16521.385506,false
30940,4600000000,2019-02-11,전세,94.297286,12399.474584,false
30941,4600000000,2019-02-18,매매,93.23319686,16567.450689666664,true
30942,4600000000,2019-02-18,전세,94.297271,12440.110668666666,true
30943,4600000000,2019-02-25,매매,93.24507334,16613.515873333334,true
30944,4600000000,2019-02-25,전세,94.297271,12480.746753333333,true
30945,4600000000,2019-03-04,매매,93.25621829,16659.581057,false
30946,4600000000,2019-03-04,전세,94.354751,12521.382838,false
30947,4600000000,2019-03-11,매매,93.35063477,16712.72893825,true
30948,4600000000,2019-03-11,전세,94.365219,12569.1960115,true
30949,4600000000,2019-03-18,매매,93.36715437,16765.8768195,true
30950,4600000000,2019-03-18,전세,94.374762,12617.009184999999,true
30951,4600000000,2019-03-25,매매,93.41286475,16819.02470075,true
30952,4600000000,2019-03-25,전세,94.398642,12664.8223585,true
30953,4600000000,2019-04-01,매매,93.41050204,16872.172582,false
30954,4600000000,2019-04-01,전세,94.398639,12712.635532,false
30955,4600000000,2019-04-08,매매,93.4255536,16875.861136,true
30956,4600000000,2019-04-08,전세,94.398639,12718.9961584,true
30957,4600000000,2019-04-15,매매,93.42645652,16879.54969,true
30958,4600000000,2019-04-15,전세,94.398639,12725.3567848,true
30959,4600000000,2019-04-22,매매,93.43900397,16883.238244,true
30960,4600000000,2019-04-22,전세,94.398639,12731.7174112,true
30961,4600000000,2019-04-29,매매,93.43630538,16886.926798,true
30962,4600000000,2019-04-29,전세,94.413899,12738.0780376,true
30963,4600000000,2019-05-06,매매,93.42081155,16890.615352,false
30964,4600000000,2019-05-06,전세,94.427179,12744.438664,false
30965,4600000000,2019-05-13,매매,93.43134626,16873.6741255,true
30966,4600000000,2019-05-13,전세,94.427192,12742.78855,true
30967,4600000000,2019-05-20,매매,93.43205113,16856.732899000002,true
30968,4600000000,2019-05-20,전세,94.425864,12741.138436,true
30969,4600000000,2019-05-27,매매,93.3838408,16839.7916725,true
30970,4600000000,2019-05-27,전세,94.424714,12739.488322,true
30971,4600000000,2019-06-03,매매,93.36315131,16822.850446,false
30972,4600000000,2019-06-03,전세,94.421908,12737.838208,false
30973,4600000000,2019-06-10,매매,93.35832543,16831.11474125,true
30974,4600000000,2019-06-10,전세,94.421931,12732.110253499999,true
30975,4600000000,2019-06-17,매매,93.33994619,16839.379036500002,true
30976,4600000000,2019-06-17,전세,94.422361,12726.382299,true
30977,4600000000,2019-06-24,매매,93.33651419,16847.64333175,true
30978,4600000000,2019-06-24,전세,94.402656,12720.6543445,true
30979,4600000000,2019-07-01,매매,93.32308012,16855.907627,false
30980,4600000000,2019-07-01,전세,94.378274,12714.92639,false
30981,4600000000,2019-07-08,매매,93.31641133,16858.7915134,true
30982,4600000000,2019-07-08,전세,94.369849,12713.8320846,true
30983,4600000000,2019-07-15,매매,93.30872251,16861.6753998,true
30984,4600000000,2019-07-15,전세,94.359708,12712.7377792,true
30985,4600000000,2019-07-22,매매,93.2983586,16864.5592862,true
30986,4600000000,2019-07-22,전세,94.359712,12711.6434738,true
30987,4600000000,2019-07-29,매매,93.27726745,16867.4431726,true
30988,4600000000,2019-07-29,전세,94.359712,12710.5491684,true
30989,4600000000,2019-08-05,매매,93.27343397,16870.327059,false
30990,4600000000,2019-08-05,전세,94.36785,12709.454863,false
30991,4600000000,2019-08-12,매매,93.26187997,16880.30279825,true
30992,4600000000,2019-08-12,전세,94.367845,12711.161739250001,true
30993,4600000000,2019-08-19,매매,93.22364236,16890.278537500002,true
30994,4600000000,2019-08-19,전세,94.367845,12712.8686155,true
30995,4600000000,2019-08-26,매매,93.20980777,16900.25427675,true
30996,4600000000,2019-08-26,전세,94.358863,12714.57549175,true
30997,4600000000,2019-09-02,매매,93.21372824,16910.230016,false
30998,4600000000,2019-09-02,전세,94.358881,12716.282368,false
30999,4600000000,2019-09-16,매매,93.21759977,16920.00344625,true
31000,4600000000,2019-09-16,전세,94.358881,12722.99301525,true
31001,4600000000,2019-09-23,매매,93.20988067,16929.7768765,true
31002,4600000000,2019-09-23,전세,94.358881,12729.7036625,true
31003,4600000000,2019-09-30,매매,93.18669473,16939.55030675,true
31004,4600000000,2019-09-30,전세,94.362757,12736.41430975,true
31005,4600000000,2019-10-07,매매,93.20159052,16949.323737,false
31006,4600000000,2019-10-07,전세,94.366196,12743.124957,false
31007,4600000000,2019-10-14,매매,93.15055468,16953.160268249998,true
31008,4600000000,2019-10-14,전세,94.333415,12742.8940485,true
31009,4600000000,2019-10-21,매매,93.13969299,16956.996799499997,true
31010,4600000000,2019-10-21,전세,94.320831,12742.66314,true
31011,4600000000,2019-10-28,매매,93.13727613,16960.83333075,true
31012,4600000000,2019-10-28,전세,94.320824,12742.432231499999,true
31013,4600000000,2019-11-04,매매,93.13502417,16964.669862,false
31014,4600000000,2019-11-04,전세,94.320824,12742.201323,false
31015,4600000000,2019-11-11,매매,93.13503827,16973.89028375,true
31016,4600000000,2019-11-11,전세,94.320824,12743.772675749999,true
31017,4600000000,2019-11-18,매매,93.13973676,16983.1107055,true
31018,4600000000,2019-11-18,전세,94.320824,12745.3440285,true
31019,4600000000,2019-11-25,매매,93.13971756,16992.33112725,true
31020,4600000000,2019-11-25,전세,94.320824,12746.91538125,true
31021,4600000000,2019-12-02,매매,93.13113842,17001.551549,false
31022,4600000000,2019-12-02,전세,94.320824,12748.486734,false
31023,4600000000,2019-12-09,매매,93.17017043,17012.344169,true
31024,4600000000,2019-12-09,전세,94.311514,12760.7003588,true
31025,4600000000,2019-12-16,매매,93.19100989,17023.136789,true
31026,4600000000,2019-12-16,전세,94.301234,12772.9139836,true
31027,4600000000,2019-12-23,매매,93.22980092,17033.929409,true
31028,4600000000,2019-12-23,전세,94.342281,12785.1276084,true
31029,4600000000,2019-12-30,매매,93.28577483,17044.722029,true
31030,4600000000,2019-12-30,전세,94.342271,12797.341233199999,true
31031,4600000000,2020-01-06,매매,93.29807089,17055.514649,false
31032,4600000000,2020-01-06,전세,94.34509,12809.554858,false
31033,4600000000,2020-01-13,매매,93.30518061,17074.743932333335,true
31034,4600000000,2020-01-13,전세,94.34754,12841.479087,true
31035,4600000000,2020-01-20,매매,93.39205532,17093.973215666665,true
31036,4600000000,2020-01-20,전세,94.291687,12873.403316,true
31037,4600000000,2020-02-03,매매,93.33551993,17113.202499,false
31038,4600000000,2020-02-03,전세,94.316681,12905.327545,false
31039,4600000000,2020-02-10,매매,93.28030253,17133.26941225,true
31040,4600000000,2020-02-10,전세,94.316662,12915.200409000001,true
31041,4600000000,2020-02-17,매매,93.28345495,17153.3363255,true
31042,4600000000,2020-02-17,전세,94.326333,12925.073273,true
31043,4600000000,2020-02-24,매매,93.25748426,17173.40323875,true
31044,4600000000,2020-02-24,전세,94.32266,12934.946136999999,true
31045,4600000000,2020-03-02,매매,93.24896539,17193.470152,false
31046,4600000000,2020-03-02,전세,94.288385,12944.819001,false
31047,4600000000,2020-03-09,매매,93.24198693,17207.0548284,true
31048,4600000000,2020-03-09,전세,94.288402,12946.0717918,true
31049,4600000000,2020-03-16,매매,93.20911759,17220.6395048,true
31050,4600000000,2020-03-16,전세,94.247061,12947.3245826,true
31051,4600000000,2020-03-23,매매,93.2091318,17234.2241812,true
31052,4600000000,2020-03-23,전세,94.247066,12948.5773734,true
31053,4600000000,2020-03-30,매매,93.2247563,17247.8088576,true
31054,4600000000,2020-03-30,전세,94.241446,12949.8301642,true
31055,4600000000,2020-04-06,매매,93.21601253,17261.393534,false
31056,4600000000,2020-04-06,전세,94.241453,12951.082955,false
31057,4600000000,2020-04-13,매매,93.21257738,17278.525719999998,true
31058,4600000000,2020-04-13,전세,94.241453,12960.830238666667,true
31059,4600000000,2020-04-20,매매,93.21655694,17295.657906,true
31060,4600000000,2020-04-20,전세,94.241453,12970.577522333333,true
31061,4600000000,2020-05-04,매매,93.20226898,17312.790092,false
31062,4600000000,2020-05-04,전세,94.241453,12980.324806,false
31063,4600000000,2020-05-11,매매,93.19158352,17340.84437425,true
31064,4600000000,2020-05-11,전세,94.241453,12986.6526245,true
31065,4600000000,2020-05-18,매매,93.2520071,17368.8986565,true
31066,4600000000,2020-05-18,전세,94.241453,12992.980443,true
31067,4600000000,2020-05-25,매매,93.23652598,17396.95293875,true
31068,4600000000,2020-05-25,전세,94.280494,12999.3082615,true
31069,4600000000,2020-06-01,매매,93.25253537,17425.007221,false
31070,4600000000,2020-06-01,전세,94.280484,13005.63608,false
31071,4600000000,2020-06-08,매매,93.2325767,17474.8777472,true
31072,4600000000,2020-06-08,전세,94.27359,13018.0735216,true
31073,4600000000,2020-06-15,매매,93.26115513,17524.7482734,true
31074,4600000000,2020-06-15,전세,94.260153,13030.5109632,true
31075,4600000000,2020-06-22,매매,93.37903329,17574.6187996,true
31076,4600000000,2020-06-22,전세,94.333634,13042.9484048,true
31077,4600000000,2020-06-29,매매,93.52907447,17624.4893258,true
31078,4600000000,2020-06-29,전세,94.36512,13055.3858464,true
31079,4600000000,2020-07-06,매매,93.62761952,17674.359852,false
31080,4600000000,2020-07-06,전세,94.371095,13067.823288,false
31081,4600000000,2020-07-13,매매,93.6760182,17700.32727925,true
31082,4600000000,2020-07-13,전세,94.371095,13091.51558625,true
31083,4600000000,2020-07-20,매매,93.71928219,17726.2947065,true
31084,4600000000,2020-07-20,전세,94.382121,13115.2078845,true
31085,4600000000,2020-07-27,매매,93.82701696,17752.262133750002,true
31086,4600000000,2020-07-27,전세,94.407117,13138.90018275,true
31087,4600000000,2020-08-03,매매,93.90952998,17778.229561,false
31088,4600000000,2020-08-03,전세,94.474301,13162.592481,false
31089,4600000000,2020-08-10,매매,94.00501206,17786.343083,true
31090,4600000000,2020-08-10,전세,94.511056,13177.307857,true
31091,4600000000,2020-08-17,매매,94.039768,17794.456605,true
31092,4600000000,2020-08-17,전세,94.511042,13192.023233,true
31093,4600000000,2020-08-24,매매,94.18403179,17802.570127,true
31094,4600000000,2020-08-24,전세,94.629815,13206.738609,true
31095,4600000000,2020-08-31,매매,94.24164998,17810.683649,true
31096,4600000000,2020-08-31,전세,94.629821,13221.453985,true
31097,4600000000,2020-09-07,매매,94.30676612,17818.797171,false
31098,4600000000,2020-09-07,전세,94.629821,13236.169361,false
31099,4600000000,2020-09-14,매매,94.29587805,17881.720111666666,true
31100,4600000000,2020-09-14,전세,94.655643,13220.117946,true
31101,4600000000,2020-09-21,매매,94.34264127,17944.643052333333,true
31102,4600000000,2020-09-21,전세,94.765446,13204.066531,true
31103,4600000000,2020-10-05,매매,94.40254263,18007.565993,false
31104,4600000000,2020-10-05,전세,94.971115,13188.015116,false
31105,4600000000,2020-10-12,매매,94.4401841,18056.46411075,true
31106,4600000000,2020-10-12,전세,94.973648,13209.83851075,true
31107,4600000000,2020-10-19,매매,94.48326531,18105.362228500002,true
31108,4600000000,2020-10-19,전세,95.011501,13231.661905500001,true
31109,4600000000,2020-10-26,매매,94.58089132,18154.26034625,true
31110,4600000000,2020-10-26,전세,95.070821,13253.48530025,true
31111,4600000000,2020-11-02,매매,94.62034435,18203.158464,false
31112,4600000000,2020-11-02,전세,95.132226,13275.308695,false
31113,4600000000,2020-11-09,매매,94.90014499,18245.8163468,true
31114,4600000000,2020-11-09,전세,95.241125,13303.7416086,true
31115,4600000000,2020-11-16,매매,94.96847493,18288.4742296,true
31116,4600000000,2020-11-16,전세,95.236191,13332.174522199999,true
31117,4600000000,2020-11-23,매매,95.31731496,18331.1321124,true
31118,4600000000,2020-11-23,전세,95.509978,13360.6074358,true
31119,4600000000,2020-11-30,매매,95.39906135,18373.7899952,true
31120,4600000000,2020-11-30,전세,95.55262,13389.0403494,true
31121,4600000000,2020-12-07,매매,95.48823612,18416.447878,false
31122,4600000000,2020-12-07,전세,95.597835,13417.473263,false
31123,4600000000,2020-12-14,매매,95.67778849,18429.563344,true
31124,4600000000,2020-12-14,전세,95.63956,13429.7718825,true
31125,4600000000,2020-12-21,매매,95.68373051,18442.678809999998,true
31126,4600000000,2020-12-21,전세,95.696811,13442.070501999999,true
31127,4600000000,2020-12-28,매매,95.69224626,18455.794276,true
31128,4600000000,2020-12-28,전세,95.738691,13454.3691215,true
